Time,value
03:24:00,19.96356409407089
03:25:00,20.08154645873944
03:26:00,20.746133154001345
03:27:00,19.047980669658266
03:28:00,18.88204656862745
03:29:00,24.28173598553345
03:30:00,21.031715592270245
03:31:00,19.28530519969857
03:32:00,19.123968060630663
03:33:00,18.433954215839613
03:34:00,19.49879312792844
03:35:00,18.506720977596743
03:36:00,19.26736872897469
03:37:00,18.771527979124382
03:38:00,20.418047337278107
03:39:00,19.310340002798377
03:40:00,20.38379434756464
03:41:00,19.598640506720223
03:42:00,19.61068934102642
03:43:00,19.648827420324714
03:44:00,19.60627916843445
03:45:00,25.891514191038755
03:46:00,18.71352744919624
03:47:00,19.19273160560024
03:48:00,20.545689655172414
03:49:00,20.74107919930374
03:50:00,19.88010632344712
03:51:00,20.2779213321849
03:52:00,20.088090624534207
03:53:00,20.826260535265416
03:54:00,20.83816139521135
03:55:00,22.249382716049382
03:56:00,20.874283193648
03:57:00,20.18645066273932
03:58:00,19.844302016570268
03:59:00,18.896878867042485
04:00:00,11.810869014441348
04:01:00,18.92818648953503
04:02:00,19.2584595128374
04:03:00,20.184478194231573
04:04:00,25.45043772945496
04:05:00,19.45793569226252
04:06:00,19.499499785622408
04:07:00,19.596048759983187
04:08:00,23.05500502656901
04:09:00,20.664832645575423
04:10:00,24.3597729588124
04:11:00,20.27514999302358
04:12:00,21.30571665285833
04:13:00,19.39091915836102
04:14:00,21.8240547782078
04:15:00,20.22191570881226
04:16:00,20.026216093347475
04:17:00,19.650796153239792
04:18:00,23.36680593574413
04:19:00,19.6081173260573
04:20:00,22.12228607918263
04:21:00,22.75993237531699
04:22:00,24.311930241775663
04:23:00,25.239388145315488
04:24:00,23.75058639562158
04:25:00,24.099050203527817
04:26:00,20.39575205895101
04:27:00,21.931576710582235
04:28:00,21.44785992217899
04:29:00,26.91299258681233
04:30:00,28.021136521136523
04:31:00,20.994861660079053
04:32:00,22.19722650231125
04:33:00,26.09397024275646
04:34:00,24.48381024096385
04:35:00,22.23058583106267
04:36:00,22.06371087928465
04:37:00,21.2224025974026
04:38:00,53.27196485623004
04:39:00,23.05338733431517
04:40:00,26.546957439324657
04:41:00,23.66485013623978
04:42:00,23.65162252890713
04:43:00,21.56143740340031
04:44:00,23.25428675665816
04:45:00,21.68664563617245
04:46:00,22.01928832723645
04:47:00,33.00760456273764
04:48:00,22.41338727473336
04:49:00,23.228010570026424
04:50:00,24.61424017003188
04:51:00,27.905749293119698
04:52:00,25.72354623450905
04:53:00,25.04869565217391
04:54:00,23.080703012912483
04:55:00,33.46799336650083
04:56:00,23.14200595829196
04:57:00,23.07122045969569
04:58:00,23.561456245824985
04:59:00,23.42292346753717
05:00:00,20.84749220062395
05:01:00,19.57521339097661
05:02:00,19.74721780604133
05:03:00,19.711215318483784
05:04:00,20.28698517298188
05:05:00,24.07658779576588
05:06:00,23.92529761904762
05:07:00,24.90209580838324
05:08:00,23.22337443946188
05:09:00,24.90663845543507
05:10:00,23.16895243653341
05:11:00,25.78348504551365
05:12:00,21.869794903666875
05:13:00,40.75556875556875
05:14:00,21.15732265446224
05:15:00,28.027769571639585
05:16:00,29.255264837268665
05:17:00,23.759583053127106
05:18:00,25.580159705159705
05:19:00,28.62485380116959
05:20:00,25.380966325036603
05:21:00,22.431238332296203
05:22:00,30.21686746987952
05:23:00,24.65765765765766
05:24:00,23.89566866898514
05:25:00,24.14163874505026
05:26:00,28.381292820971105
05:27:00,24.38294314381271
05:28:00,23.90249433106576
05:29:00,24.30282112845138
05:30:00,30.841509433962266
05:31:00,26.704217832354512
05:32:00,28.528554778554778
05:33:00,22.18259023354565
05:34:00,20.66532359607152
05:35:00,21.152602739726028
05:36:00,24.15497412305923
05:37:00,26.370733072188024
05:38:00,25.3896875
05:39:00,23.284323271665045
05:40:00,23.08716417910448
05:41:00,26.430659025787964
05:42:00,23.86102881766765
05:43:00,63.1305114638448
05:44:00,81.73730882919934
05:45:00,21.715216812982177
05:46:00,20.331577595066804
05:47:00,21.94698195395146
05:48:00,25.34041457448178
05:49:00,22.46603369884996
05:50:00,21.45550649003078
05:51:00,22.690357280061463
05:52:00,22.65220652581573
05:53:00,22.291945884435453
05:54:00,20.671757701268444
05:55:00,25.155918901242643
05:56:00,22.78762324857291
05:57:00,20.055066368773826
05:58:00,20.89206712433257
05:59:00,19.5694923922772
06:00:00,23.11970010341261
06:01:00,20.53084286094124
06:02:00,20.849297573435503
06:03:00,20.859503089923063
06:04:00,20.245926297317624
06:05:00,20.855418592706727
06:06:00,20.93889034284219
06:07:00,20.77591299677766
06:08:00,21.29276693455797
06:09:00,19.86150870406189
06:10:00,20.55188005711566
06:11:00,22.037439161362787
06:12:00,20.591271884655
06:13:00,35.19237168821196
06:14:00,20.95719696969697
06:15:00,22.097215189873417
06:16:00,21.270441881560192
06:17:00,21.30441118028878
06:18:00,23.557206733298266
06:19:00,22.17576582709326
06:20:00,21.5281425891182
06:21:00,21.10960156760288
06:22:00,20.454830696823112
06:23:00,20.080428590804285
06:24:00,27.587771203155818
06:25:00,20.993466614399583
06:26:00,40.18152202241335
06:27:00,21.793848925492213
06:28:00,23.53822131704005
06:29:00,21.32604761241821
06:30:00,23.78985313751669
06:31:00,22.536928487690503
06:32:00,23.48243709285988
06:33:00,23.08175693184763
06:34:00,22.502148302148303
06:35:00,24.07994425440264
06:36:00,22.259757738896365
06:37:00,21.765920018763925
06:38:00,21.62195825164341
06:39:00,21.333492880220174
06:40:00,20.946648760835064
06:41:00,21.55741806354766
06:42:00,20.37417542145126
06:43:00,21.465525496768016
06:44:00,21.70458006325407
06:45:00,20.758461921353906
06:46:00,20.70061691060844
06:47:00,20.12727046528987
06:48:00,20.28788444776491
06:49:00,20.582219570405726
06:50:00,22.249506416584403
06:51:00,22.579819676478387
06:52:00,19.449195454033983
06:53:00,18.94353986043561
06:54:00,23.772129059647632
06:55:00,19.91714374934943
06:56:00,17.752773536895674
06:57:00,17.535441540281813
06:58:00,22.501094548108
06:59:00,18.948564962452423
07:00:00,17.676163723916535
07:01:00,18.6923877068558
07:02:00,20.277611652358445
07:03:00,18.265888825649785
07:04:00,18.92678155565906
07:05:00,17.92463000182715
07:06:00,18.592612809315867
07:07:00,20.751843476550977
07:08:00,18.38349259687073
07:09:00,20.07869095530608
07:10:00,17.76532973389896
07:11:00,17.23469387755102
07:12:00,17.094865432334416
07:13:00,23.251450219012668
07:14:00,20.28079197737208
07:15:00,20.5704339176924
07:16:00,21.14051551551552
07:17:00,19.952086748203254
07:18:00,20.282594566489017
07:19:00,19.92718572167615
07:20:00,19.37059274399591
07:21:00,22.58530318602261
07:22:00,21.039462636439968
07:23:00,19.86076997378225
07:24:00,24.97495682210708
07:25:00,21.13191971511816
07:26:00,23.60520511689457
07:27:00,22.54384634824362
07:28:00,23.98715415019763
07:29:00,24.312483711232733
07:30:00,29.878796245168417
07:31:00,22.778367226643088
07:32:00,21.17344327551891
07:33:00,21.48502673796792
07:34:00,24.032503276539973
07:35:00,24.00845839017736
07:36:00,23.0586804499848
07:37:00,23.08872620790629
07:38:00,24.61139028475712
07:39:00,36.4720176730486
07:40:00,30.39826041117554
07:41:00,40.692268173645004
07:42:00,23.02368265245708
07:43:00,22.565817409766453
07:44:00,19.910318225650915
07:45:00,25.379913710450623
07:46:00,24.379855344227163
07:47:00,24.95086321381142
07:48:00,24.168032786885245
07:49:00,57.7801152016028
07:50:00,26.969811320754715
07:51:00,20.74115898959881
07:52:00,21.419824679703304
07:53:00,20.685278477469915
07:54:00,21.179122501006304
07:55:00,23.657375588647067
07:56:00,20.86888156226224
07:57:00,21.29867121784713
07:58:00,22.070723478695488
07:59:00,20.252577916811493
08:00:00,19.645891740349363
08:01:00,19.46223944694669
08:02:00,22.80939716312057
08:03:00,21.00804804804805
08:04:00,19.540556000457613
08:05:00,22.651513394410298
08:06:00,20.50300553017552
08:07:00,23.66125426520767
08:08:00,22.51444483118692
08:09:00,20.954137115839245
08:10:00,21.348871085214856
08:11:00,20.97714563578896
08:12:00,21.07674031836541
08:13:00,24.19924008549038
08:14:00,22.70664251207729
08:15:00,20.25726872246696
08:16:00,19.96485812655824
08:17:00,22.769340633182576
08:18:00,25.81064399673925
08:19:00,20.77289248446477
08:20:00,20.57286432160804
08:21:00,19.43482514062118
08:22:00,19.133129210042867
08:23:00,19.74367385192128
08:24:00,18.773782430587165
08:25:00,20.12328767123288
08:26:00,21.645765675743192
08:27:00,20.05847738139021
08:28:00,21.59101285594137
08:29:00,19.874493927125503
08:30:00,20.71461871461872
08:31:00,19.89794685990338
08:32:00,19.83865464294419
08:33:00,19.52906003348481
08:34:00,20.840799031477
08:35:00,19.43031559548491
08:36:00,19.624076029567053
08:37:00,20.176325088339222
08:38:00,19.33669991162732
08:39:00,19.49036429193087
08:40:00,19.619014969717743
08:41:00,21.207021038217352
08:42:00,24.247381940328
08:43:00,20.8048087431694
08:44:00,20.33429931691161
08:45:00,20.08777799645739
08:47:00,23.25882128552356
08:48:00,25.300301053687907
08:49:00,26.30446450353745
08:50:00,21.46885540814032
08:51:00,23.57692307692308
08:52:00,22.487764754266912
08:53:00,20.901850550480205
08:54:00,22.719527519477257
08:55:00,23.60133060388946
08:56:00,22.463022508038584
08:57:00,33.08299798792756
08:58:00,27.313780260707635
08:59:00,21.155514898065864
09:00:00,20.411214953271028
09:01:00,22.05840957072484
09:02:00,23.247600295348263
09:03:00,22.49483325504932
09:04:00,20.80731765264909
09:05:00,20.363891010949835
09:06:00,20.318765364654467
09:07:00,20.95057440555704
09:08:00,20.48135080645161
09:09:00,22.691396810053167
09:10:00,25.26966292134832
09:11:00,27.793133546697703
09:12:00,24.6700139470014
09:13:00,23.31236203090508
09:14:00,25.18803204807211
09:15:00,23.3544
09:16:00,26.30441400304414
09:17:00,20.0598086124402
09:18:00,21.975962930784824
09:19:00,21.027761542957336
09:20:00,24.30773881499396
09:21:00,21.0557238037553
09:22:00,23.65634466509593
09:23:00,20.69382884418684
09:24:00,21.52242822966507
09:25:00,22.340348767288035
09:26:00,21.618324901630128
09:27:00,19.75720789074355
09:28:00,17.73051692469168
09:29:00,20.65684575389948
09:30:00,18.5924317617866
09:31:00,18.16207490314249
09:32:00,20.67456414841305
09:33:00,20.64659166115156
09:34:00,21.93426776220396
09:35:00,23.00802334062728
09:36:00,18.94844179651696
09:37:00,19.332562976658192
09:38:00,20.71562809099901
09:39:00,19.390849673202613
09:40:00,19.65921356977641
09:41:00,21.618712029161603
09:42:00,19.67643610785463
09:43:00,19.445848822800496
09:44:00,19.626626072515915
09:45:00,18.98956903650837
09:46:00,19.317243228747653
09:47:00,20.34706814580032
09:48:00,21.142634854771785
09:49:00,21.9131926121372
09:50:00,23.50631095811819
09:51:00,22.806290008349567
09:52:00,22.304949441192125
09:53:00,23.850361197110423
09:54:00,19.651948692649235
09:55:00,20.55603822762815
09:56:00,21.05963176696895
09:57:00,20.708312085670578
09:58:00,18.80693887184329
09:59:00,17.62237623762376
10:00:00,18.05884593410779
10:01:00,18.855386538862263
10:02:00,18.512776831345825
10:03:00,20.605673758865247
10:04:00,22.54492551210428
10:05:00,20.53211450565312
10:06:00,18.66332378223496
10:07:00,19.15456130156885
10:08:00,19.126507713885
10:09:00,20.19586410635155
10:10:00,20.428681572860448
10:11:00,18.162566573674862
10:12:00,20.399221323749625
10:13:00,21.6496062992126
10:14:00,18.175741767199217
10:15:00,25.41874376869392
10:16:00,20.990233144297417
10:17:00,22.14335333122829
10:18:00,21.047947258016183
10:19:00,20.63893510815308
10:20:00,19.32845726669376
10:21:00,19.30499929981796
10:22:00,18.79285099052541
10:23:00,18.224100874050723
10:24:00,19.873779538701005
10:25:00,18.4509555930298
10:26:00,20.10869245477276
10:27:00,18.44589552238806
10:28:00,18.63658536585366
10:29:00,18.50955684553306
10:30:00,18.63953488372093
10:31:00,17.489587884083296
10:32:00,17.670529327610872
10:33:00,18.559530542986423
10:34:00,17.606087083151305
10:35:00,18.004662992793556
10:36:00,18.530250145433392
10:37:00,18.25344189489267
10:38:00,31.300923822504924
10:39:00,18.14235953354536
10:40:00,19.054013503375845
10:41:00,18.838943017419545
10:42:00,20.144784043621755
10:43:00,20.759804605722262
10:44:00,19.852667715634382
10:45:00,20.596774193548388
10:46:00,19.310300794551647
10:47:00,19.61294000285022
10:48:00,20.54348454203988
10:49:00,33.80496502537375
10:50:00,20.154625068418174
10:51:00,19.73684210526316
10:52:00,23.409403354412976
10:53:00,20.02680090754396
10:54:00,19.782122905027933
10:55:00,19.462095875139354
10:56:00,18.04449152542373
10:57:00,18.05925301881494
10:58:00,17.652937868990723
10:59:00,18.78850822767737
11:00:00,18.509218612818263
11:01:00,20.327319587628867
11:02:00,19.90774754868112
11:03:00,20.25713044737223
11:04:00,19.072522392372147
11:05:00,18.252816707886783
11:06:00,18.5740057400574
11:07:00,19.99053320339691
11:08:00,19.16026452793021
11:10:00,20.328638497652584
11:11:00,18.16153268219384
11:12:00,18.76401094943092
11:13:00,17.78976945244957
11:14:00,17.894180660104226
11:15:00,17.22444603288063
11:16:00,20.08633195846964
11:17:00,18.76639765223771
11:18:00,17.76375356018588
11:19:00,17.661845530807057
11:20:00,17.34999265030134
11:21:00,18.35195114685732
11:22:00,19.448779035139964
11:23:00,17.41109274011724
11:24:00,17.776802973977695
11:25:00,17.69326241134752
11:26:00,18.478184991273995
11:27:00,17.583634002020492
11:28:00,17.504267425320055
11:29:00,19.461650414786785
11:30:00,18.428098459766804
11:31:00,17.64028989794409
11:32:00,19.348359444280224
11:33:00,20.00298762270593
11:34:00,17.573686521293723
11:35:00,17.51406764441784
11:36:00,17.6687576499388
11:37:00,17.69579935374673
11:38:00,18.396426496223125
11:39:00,22.638427699730386
11:40:00,17.77285735803585
11:41:00,17.89405762304922
11:42:00,17.098116051243405
11:43:00,17.32452886184894
11:44:00,16.725593667546175
11:45:00,16.83714412155185
11:46:00,17.00862573099415
11:47:00,18.559790308869367
11:48:00,18.40811172188382
11:49:00,17.571407140714072
11:50:00,21.4938943651611
11:51:00,21.46917857658438
11:52:00,20.53621046408513
11:53:00,21.103432835820897
11:54:00,18.130974264705884
11:55:00,19.694548413344183
11:56:00,17.313394495412844
11:57:00,19.50596072931276
11:58:00,17.574596416533616
11:59:00,19.225060407317915
12:00:00,19.029277813923223
